25,16,0,42
0,0,blue,35
200,200,white,30
175,-50,white,30
550,350,white,30
500,-200,white,30
800,-350,white,30
875,150,white,30
1400,225,white,30
1375,-400,white,30
1700,300,white,30
1600,0,white,30
2200,-50,white,30
2300,-250,white,30
2500,200,white,30
2750,-50,white,30
2875,350,white,30
3100,-200,white,30
3300,-350,white,30
3425,150,white,30
3700,225,white,30
3950,-400,white,30
4050,300,white,30
4100,0,white,30
4200,-50,white,30
4500,-250,white,30
2000,-300,30,30,0
2000,300,30,30,0
2000,-300,30,30,0
2200,300,30,30,0
2500,100,30,30,0
2700,0,30,30,0
2800,-200,30,30,0
2900,-250,30,30,0
3000,-300,30,30,0
3000,300,30,30,0
3000,-300,30,30,0
3200,300,30,30,0
3500,100,30,30,0
3700,0,30,30,0
3800,-200,30,30,0
3900,-250,30,30,0
0,-200,blue,35,1,1,25
0,200,blue,35,1,-1,25
0,300,blue,35,1,0,20
0,-300,blue,35,1,.5,20
200,200,blue,35,1,0,20
300,-100,blue,35,1,0,20
300,300,blue,35,1,0,20
500,400,blue,35,1,-1,20
800,300,blue,35,1,-1,20
1100,400,blue,35,1,-1,20
1400,600,blue,35,1,-1,20
1700,700,blue,35,1,-1,30
2000,900,blue,35,1,-1,30
2300,1000,blue,35,1,-1,20
800,-300,blue,35,1,1,20
1100,-300,blue,35,1,1,30
1400,-300,blue,35,1,1,30
1700,-300,blue,35,1,1,30
2000,-400,blue,35,1,1,20
2300,-500,blue,35,1,1,20
400,-200,blue,35,1,1,10
500,200,blue,35,1,-1,10
600,300,blue,35,1,0,20
700,-300,blue,35,1,.5,20
2700, 100,red,75,1,-1,1
2900, 50,red,75,1,-1,1
2500, -200,red,55,1,1,1
3000, -400,red,75,1,1,1
3100, 400,red,75,1,-1,1
2800, 500,red,55,1,-1,1
3200, 100,red,75,1,-1,1
3500, 50,red,75,1,-1,1
3400, -200,red,55,1,1,1
3000, -400,red,75,1,1,1
3100, 400,red,75,1,-1,1
3600, 500,red,55,1,-1,1
3700, 150,red,75,1,-1,1
3900, 100,red,75,1,-1,1
4000, -250,red,55,1,1,1
4200, -450,red,75,1,1,1
4300, 450,red,75,1,-1,1
4500, 550,red,55,1,-1,1
