1,8,0,30
0,0,blue,35
2000,-300,30,30,0
2000,300,30,30,0
2000,-300,30,30,0
2200,300,30,30,0
2500,100,30,30,0
2700,0,30,30,0
2800,-200,30,30,0
2900,-250,30,30,0
0,-200,blue,35,1,1,25
0,200,blue,35,1,-1,25
0,300,blue,35,1,0,20
0,-300,blue,35,1,.5,20
200,200,blue,35,1,0,20
300,-100,blue,35,1,0,20
300,300,blue,35,1,0,20
500,400,blue,35,1,-1,20
800,300,blue,35,1,-1,20
1100,400,blue,35,1,-1,20
1400,600,blue,35,1,-1,20
1700,700,blue,35,1,-1,30
2000,900,blue,35,1,-1,30
2300,1000,blue,35,1,-1,20
800,-300,blue,35,1,1,20
1100,-300,blue,35,1,1,30
1400,-300,blue,35,1,1,30
1700,-300,blue,35,1,1,30
2000,-400,blue,35,1,1,20
2300,-500,blue,35,1,1,20
400,-200,blue,35,1,1,10
500,200,blue,35,1,-1,10
600,300,blue,35,1,0,20
700,-300,blue,35,1,.5,20
2700, 100,red,75,1,-1,1
2900, 50,red,75,1,-1,1
2500, -200,red,55,1,1,1
3000, -400,red,75,1,1,1
3100, 400,red,75,1,-1,1
2800, 500,red,55,1,-1,1
